Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,AltitudeFromSea,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,TargetDistance,TargetVelocity,StageDeltaV,VesselDeltaV,Pressure,
194,1263,3.06,30.76,365.44,3.06,12.17,80067.71,-1020.85,90.02,-0.09,-65.96,80069,0,0.1,1461,0,0,0,3368,0,
195,1293,3.06,30.75,361.62,3.06,12.05,80068.97,-1067.99,91.15,-0.09,-65.85,80069,0,0.1,1491,0,0,0,3368,0,
196,1323,3.06,30.73,358.72,3.06,11.94,80066.32,-1080.57,92.3,-0.09,-65.74,80069,0,0.09,1521,0,0,0,3368,0,
197,1353,3.06,30.71,355.11,3.06,11.82,80059.97,-1048.18,93.48,-0.09,-65.63,80068,0,0.09,1551,0,0,0,3368,0,
198,1383,3.06,30.7,351.39,3.06,11.71,80050.11,-1042.97,94.69,-0.09,-65.52,80067,0,0.09,1581,0,0,0,3368,0,
199,1413,3.06,30.68,348.58,3.06,11.6,80036.95,-1055.35,95.93,-0.09,-65.4,80065,0,0.09,1611,0,0,0,3368,0,
200,1443,3.06,30.66,345.07,3.06,11.49,80020.71,-1032.64,97.19,-0.09,-65.28,80063,0,0.09,1641,0,0,0,3368,0,
201,1473,3.06,30.64,341.46,3.06,11.38,80001.59,-1051.88,98.47,-0.09,-65.15,80061,0,0.09,1671,0,0,0,3368,0,
202,1503,3.06,30.62,338.73,3.06,11.27,79979.82,-1051.16,99.79,-0.09,-65.03,80058,0,0.09,1702,0,0,0,3368,0,
203,1533,3.06,30.6,335.31,3.06,11.16,79955.63,-1033.15,101.13,-0.09,-64.9,80054,0,0.09,1732,0,0,0,3368,0,
204,1563,3.06,30.59,331.8,3.06,11.06,79929.23,-998.71,102.49,-0.09,-64.77,80051,0,0.09,1762,0,0,0,3368,0,
205,1594,3.06,30.57,329.15,3.06,10.95,79900.87,-1008.59,103.88,-0.09,-64.64,80047,0,0.09,1792,0,0,0,3368,0,
206,1624,3.06,30.55,325.83,3.06,10.85,79870.77,-996.26,105.3,-0.09,-64.5,80043,0,0.09,1822,0,0,0,3368,0,
207,1654,3.06,30.53,322.42,3.06,10.75,79839.18,-1041.69,106.75,-0.09,-64.36,80039,0,0.09,1852,0,0,0,3368,0,
208,1684,3.06,30.51,319.84,3.06,10.64,79806.33,-1121.33,108.22,-0.09,-64.22,80035,0,0.09,1882,0,0,0,3368,0,
209,1714,3.06,30.48,316.62,3.06,10.54,79772.49,-1136.94,109.72,-0.09,-64.08,80031,0,0.09,1912,0,0,0,3368,0,
210,1744,3.06,30.46,313.3,3.06,10.44,79737.89,-1168.2,111.25,-0.09,-63.93,80027,0,0.09,1942,0,0,0,3368,0,
211,1774,3.06,30.44,310.8,3.06,10.34,79702.8,-1162.17,112.8,-0.09,-63.79,80025,0,0.09,1972,0,0,0,3368,0,
212,1804,3.06,30.42,307.66,3.06,10.24,79667.47,-1163.2,114.38,-0.09,-63.64,80024,0,0.09,2002,0,0,0,3368,0,
213,1834,3.06,30.4,304.44,3.06,10.15,79632.17,-1140.04,115.99,-0.09,-63.48,80025,0,0.09,2032,0,0,0,3368,0,
214,1864,3.06,30.38,302.01,3.06,10.05,79597.16,-1122.07,117.62,-0.09,-63.33,80030,0,0.09,2062,0,0,0,3368,0,
215,1894,3.06,30.35,298.96,3.06,9.95,79562.72,-1127.43,119.28,-0.09,-63.17,80042,0,0.09,2092,0,0,0,3368,0,
216,1924,3.06,30.33,295.84,3.06,9.86,79529.12,-1105.57,120.96,-0.09,-63.01,80063,0,0.09,2122,0,0,0,3368,0,
217,1954,3.06,30.31,293.47,3.06,9.77,79496.64,-1089.84,122.68,-0.09,-62.84,80101,0,0.09,2152,0,0,0,3368,0,
218,1984,3.06,30.28,290.51,3.06,9.67,79465.57,-1137.61,124.41,-0.09,-62.68,80174,0,0.09,2182,0,0,0,3368,0,
219,2014,3.06,30.26,287.47,3.06,9.58,79436.19,-1152.82,126.18,-0.09,-62.51,80328,3476,0.09,2212,0,0,0,3368,0,
220,2044,3.06,30.23,285.17,3.06,9.49,79408.79,-1137.26,127.97,-0.09,-62.34,80742,34865,0.09,2242,0,0,0,3368,0,
221,2073,2.86,28.28,249.85,2.71,9.4,79383.67,-1158.12,129.79,-0.09,-62.16,83024,65529,0.09,2271,0,0,0,3368,0,
222,2077,0.33,7.44,27.6,0.3,9.39,79359.9,-1144.86,131.62,-0.09,-61.99,84196,69176,0.09,2275,0,0,0,3368,0,
223,2080,0.2,7.08,18.05,0.2,9.38,79336.36,-1130.72,133.46,-0.09,-61.81,85125,70949,0.09,2278,0,0,0,3368,0,
224,2081,0.12,6.97,10.57,0.11,9.38,79312.97,-1102.47,135.3,-0.09,-61.64,85806,71905,0.09,2279,0,0,0,3368,0,
225,2082,0.07,6.95,6.06,0.07,9.38,79289.69,-1186.32,137.14,-0.09,-61.46,86264,72436,0.09,2280,0,0,0,3368,0,
226,2083,0.04,6.96,3.97,0.04,9.37,79266.47,-1203.06,138.98,-0.09,-61.29,86559,72740,0.09,2281,0,0,0,3368,0,
227,2083,0.03,6.97,2.33,0.03,9.37,79243.3,-1171.82,140.82,-0.09,-61.11,86743,72917,0.09,2281,0,0,0,3368,0,
228,2083,0.02,6.97,1.34,0.01,9.37,79220.17,-1156.49,142.66,-0.09,-60.94,86857,73022,0.09,2281,0,0,0,3368,0,
229,2084,0.01,6.98,0.87,0.01,9.37,79197.05,-1157.9,144.5,-0.09,-60.76,86921,73079,0.09,2282,0,0,0,3368,0,
230,2084,0,6.99,645,7.02,9.37,79174.42,-1160.17,146.3,-0.09,-60.59,86921,73079,0.09,2282,0,0,0,3368,0,
231,2084,0,6.99,645,7.02,9.37,79150.87,-1149.24,148.18,-0.09,-60.41,86921,73079,0.09,2282,0,0,0,3368,0,
232,2084,0,6.99,645,7.02,9.37,79127.78,-1148.55,150.02,-0.09,-60.23,86921,73079,0.09,2282,0,0,0,3368,0,
233,2084,0,6.99,645,7.02,9.37,79104.25,-1122.99,151.9,-0.09,-60.05,86921,73079,0.09,2282,0,0,0,3368,0,
234,2084,0,6.99,645,7.02,9.37,79082.11,-1073.26,153.66,-0.09,-59.88,86921,73079,0.09,2282,0,0,0,3368,0,
235,2084,0,6.99,645,7.02,9.37,79058.6,-1067.33,155.54,-0.09,-59.7,86921,73079,0.09,2282,0,0,0,3368,0,
236,2084,0,6.99,645,7.02,9.37,79035.55,-1024.79,157.38,-0.09,-59.53,86921,73079,0.09,2282,0,0,0,3368,0,
237,2084,0,6.99,645,7.02,9.37,79012.52,-1060.64,159.22,-0.09,-59.35,86921,73079,0.09,2282,0,0,0,3368,0,
238,2084,0,6.99,645,7.02,9.37,78989.5,-1074.68,161.07,-0.09,-59.18,86921,73079,0.09,2282,0,0,0,3368,0,
239,2084,0,7,645,7.02,9.37,78966.48,-1063.65,162.91,-0.09,-59,86921,73079,0.09,2282,0,0,0,3368,0,
240,2085,0,7,645,7.02,9.37,78943.48,-1095.21,164.75,-0.09,-58.83,86921,73079,0.09,2282,0,0,0,3368,0,
